,precision,recall,f1-score,support
无,0.967479674796748,0.970108695652174,0.9687924016282224,368.0
转移,0.45,0.42857142857142855,0.4390243902439024,21.0
accuracy,0.9408740359897172,0.9408740359897172,0.9408740359897172,0.9408740359897172
macro avg,0.708739837398374,0.6993400621118012,0.7039083959360624,389.0
weighted avg,0.9395437540493657,0.9408740359897172,0.9401931002424364,389.0
